timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
5,98,6,5,5.34089,3,1,9.7023e-06
5,98,4,11,5.45914,2,1,1.21312e-05
5,118,4,8,7.64659,1,1,6.79322e-06
5,100,2,5,5.1111,1,1,6.79306e-06
5,100,3,7,6.54285,1,1,6.79296e-06
5,120,4,12,5.90959,3,1,9.70193e-06
5,102,1,5,4.56641,4,1,9.67492e-06
5,122,8,16,7.80892,3,1,9.70193e-06
5,104,3,6,6.45056,4,1,9.67492e-06
5,124,1,8,4.0652,1,1,6.79322e-06
5,106,11,7,6.55021,1,1,6.79306e-06
5,126,3,5,4.54893,2,1,1.21561e-05
5,128,1,5,4.62672,4,1,9.67491e-06
5,130,2,9,4.51916,3,1,9.70193e-06
5,132,16,8,7.9957,1,1,6.79322e-06
5,134,9,6,6.05173,3,1,9.70193e-06
6,113,2,5,5.1111,1,1,7.92547e-06
6,146,3,7,6.54285,1,1,7.92569e-06
6,104,6,14,7.1324,2,1,1.41544e-05
6,115,4,12,5.90959,3,1,1.1323e-05
6,148,1,5,4.56641,4,1,1.12874e-05
6,106,4,8,7.64659,1,1,7.92533e-06
6,117,4,11,5.45914,2,1,1.41655e-05
6,150,3,6,6.45056,4,1,1.12874e-05
6,108,6,5,5.34089,3,1,1.1334e-05
6,119,8,16,7.80892,3,1,1.1323e-05
6,110,1,8,4.0652,1,1,7.92533e-06
6,121,2,9,4.51916,3,1,1.1323e-05
6,112,3,5,4.54893,2,1,1.41544e-05
6,123,9,6,6.05173,3,1,1.1323e-05
6,114,1,5,4.62672,4,1,1.12874e-05
6,125,11,7,6.55021,1,1,7.92547e-06
6,116,16,8,7.9957,1,1,7.92533e-06
7,125,2,5,5.1111,1,1,9.05783e-06
7,155,4,8,7.64659,1,1,9.05818e-06
7,134,6,14,7.1324,2,1,1.61907e-05
7,157,6,5,5.34089,3,1,1.29472e-05
7,127,4,12,5.90959,3,1,1.29579e-05
7,136,3,7,6.54285,1,1,9.05794e-06
7,159,4,11,5.45914,2,1,1.62215e-05
7,129,8,16,7.80892,3,1,1.29579e-05
7,138,3,5,4.54893,2,1,1.61907e-05
7,161,1,8,4.0652,1,1,9.05818e-06
7,140,1,5,4.62672,4,1,1.28999e-05
7,131,1,5,4.56641,4,1,1.28998e-05
7,163,16,8,7.9957,1,1,9.05818e-06
7,133,2,9,4.51916,3,1,1.29579e-05
7,135,9,6,6.05173,3,1,1.29579e-05
7,137,3,6,6.45056,4,1,1.28998e-05
7,139,11,7,6.55021,1,1,9.05783e-06
8,146,4,8,7.64659,1,1,1.01904e-05
8,149,2,5,5.1111,1,1,1.01904e-05
8,170,6,14,7.1324,2,1,1.8255e-05
8,148,6,5,5.34089,3,1,1.4572e-05
8,172,4,12,5.90959,3,1,1.45704e-05
8,151,4,11,5.45914,2,1,1.82043e-05
8,150,1,5,4.56641,4,1,1.45123e-05
8,153,11,7,6.55021,1,1,1.01904e-05
8,174,8,16,7.80892,3,1,1.45704e-05
8,152,1,8,4.0652,1,1,1.01904e-05
8,176,3,7,6.54285,1,1,1.01908e-05
8,154,16,8,7.9957,1,1,1.01904e-05
8,178,3,5,4.54893,2,1,1.8255e-05
8,156,3,6,6.45056,4,1,1.45123e-05
8,180,1,5,4.62672,4,1,1.45123e-05
8,182,2,9,4.51916,3,1,1.45704e-05
8,184,9,6,6.05173,3,1,1.45704e-05
9,158,6,14,7.1324,2,1,2.02301e-05
9,194,4,8,7.64659,1,1,1.13234e-05
9,164,2,5,5.1111,1,1,1.1323e-05
9,196,1,5,4.56641,4,1,1.61248e-05
9,160,6,5,5.34089,3,1,1.62133e-05
9,166,4,12,5.90959,3,1,1.61969e-05
9,198,1,8,4.0652,1,1,1.13234e-05
9,168,4,11,5.45914,2,1,2.02447e-05
9,162,3,7,6.54285,1,1,1.1323e-05
9,200,16,8,7.9957,1,1,1.13234e-05
9,170,8,16,7.80892,3,1,1.61969e-05
9,164,3,5,4.54893,2,1,2.02301e-05
9,202,3,6,6.45056,4,1,1.61248e-05
9,172,2,9,4.51916,3,1,1.61969e-05
9,166,1,5,4.62672,4,1,1.61247e-05
9,174,9,6,6.05173,3,1,1.61969e-05
9,176,11,7,6.55021,1,1,1.1323e-05
10,209,6,5,5.34089,3,1,1.78243e-05
10,173,4,8,7.64659,1,1,1.24556e-05
10,185,6,14,7.1324,2,1,2.22725e-05
10,211,4,11,5.45914,2,1,2.23254e-05
10,175,4,12,5.90959,3,1,1.78416e-05
10,187,2,5,5.1111,1,1,1.24557e-05
10,213,3,7,6.54285,1,1,1.24562e-05
10,177,8,16,7.80892,3,1,1.78416e-05
10,189,3,5,4.54893,2,1,2.22725e-05
10,191,1,5,4.62672,4,1,1.77373e-05
10,179,1,5,4.56641,4,1,1.77372e-05
10,193,11,7,6.55021,1,1,1.24557e-05
10,181,1,8,4.0652,1,1,1.24556e-05
10,183,2,9,4.51916,3,1,1.78416e-05
10,185,16,8,7.9957,1,1,1.24556e-05
10,187,9,6,6.05173,3,1,1.78416e-05
10,189,3,6,6.45056,4,1,1.77372e-05
11,200,2,5,5.1111,1,1,1.35884e-05
11,200,6,5,5.34089,3,1,1.94541e-05
11,218,6,14,7.1324,2,1,2.43614e-05
11,202,3,7,6.54285,1,1,1.35885e-05
11,220,4,8,7.64659,1,1,1.3589e-05
11,202,4,11,5.45914,2,1,2.4285e-05
11,204,1,5,4.56641,4,1,1.93497e-05
11,204,11,7,6.55021,1,1,1.35884e-05
11,222,4,12,5.90959,3,1,1.94516e-05
11,206,3,6,6.45056,4,1,1.93497e-05
11,224,8,16,7.80892,3,1,1.94516e-05
11,226,1,8,4.0652,1,1,1.3589e-05
11,228,3,5,4.54893,2,1,2.43614e-05
11,230,1,5,4.62672,4,1,1.93497e-05
11,232,2,9,4.51916,3,1,1.94516e-05
11,234,16,8,7.9957,1,1,1.3589e-05
11,236,9,6,6.05173,3,1,1.94516e-05
12,212,4,8,7.64659,1,1,1.47212e-05
12,209,6,14,7.1324,2,1,2.63133e-05
12,248,3,7,6.54285,1,1,1.47219e-05
12,211,6,5,5.34089,3,1,2.11052e-05
12,250,1,5,4.56641,4,1,2.09622e-05
12,214,4,12,5.90959,3,1,2.10833e-05
12,213,2,5,5.1111,1,1,1.47212e-05
12,252,3,6,6.45056,4,1,2.09622e-05
12,216,4,11,5.45914,2,1,2.63315e-05
12,215,3,5,4.54893,2,1,2.63133e-05
12,218,8,16,7.80892,3,1,2.10833e-05
12,217,1,5,4.62672,4,1,2.09621e-05
12,220,1,8,4.0652,1,1,1.47212e-05
12,219,11,7,6.55021,1,1,1.47212e-05
12,222,2,9,4.51916,3,1,2.10833e-05
12,224,16,8,7.9957,1,1,1.47212e-05
12,226,9,6,6.05173,3,1,2.10833e-05
13,257,4,8,7.64659,1,1,1.58548e-05
13,236,6,14,7.1324,2,1,2.83618e-05
13,227,4,12,5.90959,3,1,2.27376e-05
13,259,6,5,5.34089,3,1,2.27137e-05
13,238,2,5,5.1111,1,1,1.58541e-05
13,229,8,16,7.80892,3,1,2.27376e-05
13,261,4,11,5.45914,2,1,2.8437e-05
13,240,3,5,4.54893,2,1,2.83618e-05
13,231,3,7,6.54285,1,1,1.58541e-05
13,263,1,8,4.0652,1,1,1.58548e-05
13,242,1,5,4.62672,4,1,2.25746e-05
13,233,1,5,4.56641,4,1,2.25745e-05
13,244,11,7,6.55021,1,1,1.58541e-05
13,265,16,8,7.9957,1,1,1.58548e-05
13,235,2,9,4.51916,3,1,2.27376e-05
13,237,9,6,6.05173,3,1,2.27376e-05
13,239,3,6,6.45056,4,1,2.25745e-05
14,248,4,8,7.64659,1,1,1.6987e-05
14,251,6,5,5.34089,3,1,2.43488e-05
14,272,6,14,7.1324,2,1,3.04756e-05
14,250,4,11,5.45914,2,1,3.03734e-05
14,253,3,7,6.54285,1,1,1.6987e-05
14,274,2,5,5.1111,1,1,1.69878e-05
14,252,1,8,4.0652,1,1,1.6987e-05
14,255,1,5,4.56641,4,1,2.41871e-05
14,276,4,12,5.90959,3,1,2.43451e-05
14,254,16,8,7.9957,1,1,1.6987e-05
14,278,8,16,7.80892,3,1,2.43451e-05
14,257,3,6,6.45056,4,1,2.41871e-05
14,280,3,5,4.54893,2,1,3.04756e-05
14,282,1,5,4.62672,4,1,2.41871e-05
14,284,2,9,4.51916,3,1,2.43451e-05
14,286,9,6,6.05173,3,1,2.43451e-05
14,288,11,7,6.55021,1,1,1.69878e-05
15,260,6,14,7.1324,2,1,3.24042e-05
15,299,3,7,6.54285,1,1,1.81209e-05
15,263,4,8,7.64659,1,1,1.812e-05
15,262,6,5,5.34089,3,1,2.60099e-05
15,301,1,5,4.56641,4,1,2.57995e-05
15,265,4,12,5.90959,3,1,2.59821e-05
15,264,2,5,5.1111,1,1,1.812e-05
15,303,3,6,6.45056,4,1,2.57995e-05
15,267,4,11,5.45914,2,1,3.2426e-05
15,266,3,5,4.54893,2,1,3.24042e-05
15,269,8,16,7.80892,3,1,2.59821e-05
15,268,1,5,4.62672,4,1,2.57994e-05
15,271,1,8,4.0652,1,1,1.812e-05
15,270,11,7,6.55021,1,1,1.812e-05
15,273,2,9,4.51916,3,1,2.59821e-05
15,275,16,8,7.9957,1,1,1.812e-05
15,277,9,6,6.05173,3,1,2.59821e-05
16,287,6,14,7.1324,2,1,3.44588e-05
16,278,4,12,5.90959,3,1,2.76464e-05
16,308,4,8,7.64659,1,1,1.9254e-05
16,289,2,5,5.1111,1,1,1.92531e-05
16,280,8,16,7.80892,3,1,2.76464e-05
16,310,6,5,5.34089,3,1,2.76155e-05
16,291,3,5,4.54893,2,1,3.44588e-05
16,312,4,11,5.45914,2,1,3.45562e-05
16,282,3,7,6.54285,1,1,1.92531e-05
16,293,1,5,4.62672,4,1,2.7412e-05
16,314,1,8,4.0652,1,1,1.9254e-05
16,284,1,5,4.56641,4,1,2.74119e-05
16,295,11,7,6.55021,1,1,1.92531e-05
16,316,16,8,7.9957,1,1,1.9254e-05
16,286,2,9,4.51916,3,1,2.76464e-05
16,288,9,6,6.05173,3,1,2.76464e-05
16,290,3,6,6.45056,4,1,2.74119e-05
17,302,6,5,5.34089,3,1,2.92562e-05
17,299,4,8,7.64659,1,1,2.03862e-05
17,323,6,14,7.1324,2,1,3.65973e-05
17,304,3,7,6.54285,1,1,2.03862e-05
17,301,4,11,5.45914,2,1,3.64694e-05
17,325,2,5,5.1111,1,1,2.03873e-05
17,306,1,5,4.56641,4,1,2.90244e-05
17,303,1,8,4.0652,1,1,2.03862e-05
17,327,4,12,5.90959,3,1,2.92513e-05
17,308,3,6,6.45056,4,1,2.90244e-05
17,305,16,8,7.9957,1,1,2.03862e-05
17,329,8,16,7.80892,3,1,2.92513e-05
17,331,3,5,4.54893,2,1,3.65973e-05
17,333,1,5,4.62672,4,1,2.90244e-05
17,335,2,9,4.51916,3,1,2.92513e-05
17,337,9,6,6.05173,3,1,2.92513e-05
17,339,11,7,6.55021,1,1,2.03873e-05
18,350,3,7,6.54285,1,1,2.15206e-05
18,311,6,14,7.1324,2,1,3.85028e-05
18,314,4,8,7.64659,1,1,2.15194e-05
18,313,6,5,5.34089,3,1,3.09269e-05
18,316,4,12,5.90959,3,1,3.08937e-05
18,352,1,5,4.56641,4,1,3.06369e-05
18,315,2,5,5.1111,1,1,2.15195e-05
18,318,4,11,5.45914,2,1,3.85281e-05
18,354,3,6,6.45056,4,1,3.06369e-05
18,317,3,5,4.54893,2,1,3.85028e-05
18,320,8,16,7.80892,3,1,3.08937e-05
18,319,1,5,4.62672,4,1,3.06367e-05
18,322,1,8,4.0652,1,1,2.15194e-05
18,321,11,7,6.55021,1,1,2.15195e-05
18,324,2,9,4.51916,3,1,3.08937e-05
18,326,16,8,7.9957,1,1,2.15194e-05
18,328,9,6,6.05173,3,1,3.08937e-05
19,338,6,14,7.1324,2,1,4.05635e-05
19,329,4,12,5.90959,3,1,3.25675e-05
19,359,4,8,7.64659,1,1,2.26539e-05
19,340,2,5,5.1111,1,1,2.26527e-05
19,331,8,16,7.80892,3,1,3.25675e-05
19,361,6,5,5.34089,3,1,3.25299e-05
19,342,3,5,4.54893,2,1,4.05635e-05
19,333,3,7,6.54285,1,1,2.26528e-05
19,363,4,11,5.45914,2,1,4.06831e-05
19,344,1,5,4.62672,4,1,3.22493e-05
19,335,1,5,4.56641,4,1,3.22491e-05
19,365,1,8,4.0652,1,1,2.26539e-05
19,346,11,7,6.55021,1,1,2.26527e-05
19,367,16,8,7.9957,1,1,2.26539e-05
19,337,2,9,4.51916,3,1,3.25675e-05
19,339,9,6,6.05173,3,1,3.25675e-05
19,341,3,6,6.45056,4,1,3.22491e-05
20,350,4,8,7.64659,1,1,2.37861e-05
20,374,6,14,7.1324,2,1,4.27267e-05
20,353,6,5,5.34089,3,1,3.4176e-05
20,352,4,11,5.45914,2,1,4.2573e-05
20,376,2,5,5.1111,1,1,2.37873e-05
20,355,3,7,6.54285,1,1,2.3786e-05
20,354,1,8,4.0652,1,1,2.37861e-05
20,378,4,12,5.90959,3,1,3.41698e-05
20,357,1,5,4.56641,4,1,3.38617e-05
20,356,16,8,7.9957,1,1,2.37861e-05
20,380,8,16,7.80892,3,1,3.41698e-05
20,359,3,6,6.45056,4,1,3.38617e-05
20,382,3,5,4.54893,2,1,4.27267e-05
20,384,1,5,4.62672,4,1,3.38617e-05
20,386,2,9,4.51916,3,1,3.41698e-05
20,388,9,6,6.05173,3,1,3.41698e-05
20,390,11,7,6.55021,1,1,2.37873e-05
21,362,6,14,7.1324,2,1,4.4609e-05
21,401,3,7,6.54285,1,1,2.49208e-05
21,365,4,8,7.64659,1,1,2.49194e-05
21,364,6,5,5.34089,3,1,3.58563e-05
21,403,1,5,4.56641,4,1,3.54742e-05
21,367,4,12,5.90959,3,1,3.58176e-05
21,366,2,5,5.1111,1,1,2.49195e-05
21,405,3,6,6.45056,4,1,3.54742e-05
21,369,4,11,5.45914,2,1,4.46378e-05
21,368,3,5,4.54893,2,1,4.4609e-05
21,371,8,16,7.80892,3,1,3.58176e-05
21,370,1,5,4.62672,4,1,3.5474e-05
21,373,1,8,4.0652,1,1,2.49194e-05
21,372,11,7,6.55021,1,1,2.49195e-05
21,375,2,9,4.51916,3,1,3.58176e-05
21,377,16,8,7.9957,1,1,2.49194e-05
21,379,9,6,6.05173,3,1,3.58176e-05
22,389,6,14,7.1324,2,1,4.66758e-05
22,380,4,12,5.90959,3,1,3.75012e-05
22,410,4,8,7.64659,1,1,2.60544e-05
22,391,2,5,5.1111,1,1,2.60529e-05
22,382,8,16,7.80892,3,1,3.75012e-05
22,412,6,5,5.34089,3,1,3.74571e-05
22,393,3,5,4.54893,2,1,4.66758e-05
22,414,4,11,5.45914,2,1,4.68175e-05
22,384,3,7,6.54285,1,1,2.6053e-05
22,395,1,5,4.62672,4,1,3.70866e-05
22,416,1,8,4.0652,1,1,2.60544e-05
22,386,1,5,4.56641,4,1,3.70864e-05
22,397,11,7,6.55021,1,1,2.60529e-05
22,418,16,8,7.9957,1,1,2.60544e-05
22,388,2,9,4.51916,3,1,3.75012e-05
22,390,9,6,6.05173,3,1,3.75012e-05
22,392,3,6,6.45056,4,1,3.70864e-05
23,425,6,14,7.1324,2,1,4.88638e-05
23,401,4,8,7.64659,1,1,2.71865e-05
23,404,6,5,5.34089,3,1,3.91082e-05
23,427,2,5,5.1111,1,1,2.7188e-05
23,403,4,11,5.45914,2,1,4.86843e-05
23,406,3,7,6.54285,1,1,2.71864e-05
23,429,4,12,5.90959,3,1,3.91011e-05
23,405,1,8,4.0652,1,1,2.71865e-05
23,408,1,5,4.56641,4,1,3.8699e-05
23,410,3,6,6.45056,4,1,3.8699e-05
23,431,8,16,7.80892,3,1,3.91011e-05
23,407,16,8,7.9957,1,1,2.71865e-05
23,433,3,5,4.54893,2,1,4.88638e-05
23,435,1,5,4.62672,4,1,3.8699e-05
23,437,2,9,4.51916,3,1,3.91011e-05
23,439,9,6,6.05173,3,1,3.91011e-05
23,441,11,7,6.55021,1,1,2.7188e-05
24,413,6,14,7.1324,2,1,5.07228e-05
24,452,3,7,6.54285,1,1,2.83217e-05
24,416,4,8,7.64659,1,1,2.832e-05
24,415,6,5,5.34089,3,1,4.07983e-05
24,418,4,12,5.90959,3,1,4.07541e-05
24,454,1,5,4.56641,4,1,4.03114e-05
24,417,2,5,5.1111,1,1,2.83202e-05
24,420,4,11,5.45914,2,1,5.07552e-05
24,456,3,6,6.45056,4,1,4.03114e-05
24,419,3,5,4.54893,2,1,5.07228e-05
24,422,8,16,7.80892,3,1,4.07541e-05
24,421,1,5,4.62672,4,1,4.03112e-05
24,424,1,8,4.0652,1,1,2.832e-05
24,423,11,7,6.55021,1,1,2.83202e-05
24,426,2,9,4.51916,3,1,4.07541e-05
24,428,16,8,7.9957,1,1,2.832e-05
24,430,9,6,6.05173,3,1,4.07541e-05
25,440,6,14,7.1324,2,1,5.27957e-05
25,431,4,12,5.90959,3,1,4.24473e-05
25,461,4,8,7.64659,1,1,2.94554e-05
25,442,2,5,5.1111,1,1,2.94537e-05
25,433,8,16,7.80892,3,1,4.24473e-05
25,463,6,5,5.34089,3,1,4.23966e-05
25,444,3,5,4.54893,2,1,5.27957e-05
25,465,4,11,5.45914,2,1,5.29597e-05
25,435,3,7,6.54285,1,1,2.94539e-05
25,446,1,5,4.62672,4,1,4.19238e-05
25,467,1,8,4.0652,1,1,2.94554e-05
25,437,1,5,4.56641,4,1,4.19236e-05
25,448,11,7,6.55021,1,1,2.94537e-05
25,469,16,8,7.9957,1,1,2.94554e-05
25,439,2,9,4.51916,3,1,4.24473e-05
25,441,9,6,6.05173,3,1,4.24473e-05
25,443,3,6,6.45056,4,1,4.19236e-05
26,452,4,8,7.64659,1,1,3.05876e-05
26,455,6,5,5.34089,3,1,4.4053e-05
26,476,6,14,7.1324,2,1,5.50084e-05
26,454,4,11,5.45914,2,1,5.48032e-05
26,457,3,7,6.54285,1,1,3.05875e-05
26,478,2,5,5.1111,1,1,3.05893e-05
26,456,1,8,4.0652,1,1,3.05876e-05
26,459,1,5,4.56641,4,1,4.35362e-05
26,480,4,12,5.90959,3,1,4.40447e-05
26,458,16,8,7.9957,1,1,3.05876e-05
26,461,3,6,6.45056,4,1,4.35362e-05
26,482,8,16,7.80892,3,1,4.40447e-05
26,484,3,5,4.54893,2,1,5.50084e-05
26,486,1,5,4.62672,4,1,4.35362e-05
26,488,2,9,4.51916,3,1,4.40447e-05
26,490,9,6,6.05173,3,1,4.40447e-05
26,492,11,7,6.55021,1,1,3.05893e-05
27,503,3,7,6.54285,1,1,3.17232e-05
27,467,4,8,7.64659,1,1,3.17212e-05
27,464,6,14,7.1324,2,1,5.68443e-05
27,469,4,12,5.90959,3,1,4.5703e-05
27,505,1,5,4.56641,4,1,4.51486e-05
27,466,6,5,5.34089,3,1,4.5753e-05
27,471,4,11,5.45914,2,1,5.68802e-05
27,468,2,5,5.1111,1,1,3.17214e-05
27,507,3,6,6.45056,4,1,4.51486e-05
27,473,8,16,7.80892,3,1,4.5703e-05
27,470,3,5,4.54893,2,1,5.68443e-05
27,472,1,5,4.62672,4,1,4.51484e-05
27,475,1,8,4.0652,1,1,3.17212e-05
27,477,2,9,4.51916,3,1,4.5703e-05
27,474,11,7,6.55021,1,1,3.17214e-05
27,479,16,8,7.9957,1,1,3.17212e-05
27,481,9,6,6.05173,3,1,4.5703e-05
28,491,6,14,7.1324,2,1,5.89233e-05
28,482,4,12,5.90959,3,1,4.74062e-05
28,512,4,8,7.64659,1,1,3.28571e-05
28,493,2,5,5.1111,1,1,3.28551e-05
28,514,6,5,5.34089,3,1,4.73485e-05
28,484,8,16,7.80892,3,1,4.74062e-05
28,495,3,5,4.54893,2,1,5.89233e-05
28,516,4,11,5.45914,2,1,5.91095e-05
28,486,3,7,6.54285,1,1,3.28554e-05
28,497,1,5,4.62672,4,1,4.6761e-05
28,488,1,5,4.56641,4,1,4.67608e-05
28,518,1,8,4.0652,1,1,3.28571e-05
28,499,11,7,6.55021,1,1,3.28551e-05
28,490,2,9,4.51916,3,1,4.74062e-05
28,520,16,8,7.9957,1,1,3.28571e-05
28,492,9,6,6.05173,3,1,4.74062e-05
28,494,3,6,6.45056,4,1,4.67608e-05
29,503,4,8,7.64659,1,1,3.39893e-05
29,506,6,5,5.34089,3,1,4.90105e-05
29,527,6,14,7.1324,2,1,6.11608e-05
29,505,4,11,5.45914,2,1,6.09298e-05
29,508,3,7,6.54285,1,1,3.39891e-05
29,529,2,5,5.1111,1,1,3.39912e-05
29,510,1,5,4.56641,4,1,4.83734e-05
29,507,1,8,4.0652,1,1,3.39893e-05
29,531,4,12,5.90959,3,1,4.9001e-05
29,512,3,6,6.45056,4,1,4.83734e-05
29,509,16,8,7.9957,1,1,3.39893e-05
29,533,8,16,7.80892,3,1,4.9001e-05
29,535,3,5,4.54893,2,1,6.11608e-05
29,537,1,5,4.62672,4,1,4.83734e-05
29,539,2,9,4.51916,3,1,4.9001e-05
29,541,9,6,6.05173,3,1,4.9001e-05
29,543,11,7,6.55021,1,1,3.39912e-05
30,518,4,8,7.64659,1,1,3.51231e-05
30,554,3,7,6.54285,1,1,3.51253e-05
30,515,6,14,7.1324,2,1,6.29734e-05
30,556,1,5,4.56641,4,1,4.99858e-05
30,520,4,12,5.90959,3,1,5.06646e-05
30,517,6,5,5.34089,3,1,5.07201e-05
30,519,2,5,5.1111,1,1,3.51233e-05
30,558,3,6,6.45056,4,1,4.99858e-05
30,522,4,11,5.45914,2,1,6.30129e-05
30,521,3,5,4.54893,2,1,6.29734e-05
30,524,8,16,7.80892,3,1,5.06646e-05
30,526,1,8,4.0652,1,1,3.51231e-05
30,523,1,5,4.62672,4,1,4.99856e-05
30,528,2,9,4.51916,3,1,5.06646e-05
30,525,11,7,6.55021,1,1,3.51233e-05
30,530,16,8,7.9957,1,1,3.51231e-05
30,532,9,6,6.05173,3,1,5.06646e-05
31,533,4,12,5.90959,3,1,5.23774e-05
31,563,4,8,7.64659,1,1,3.62594e-05
31,542,6,14,7.1324,2,1,6.50585e-05
31,535,8,16,7.80892,3,1,5.23774e-05
31,544,2,5,5.1111,1,1,3.62572e-05
31,565,6,5,5.34089,3,1,5.2313e-05
31,537,3,7,6.54285,1,1,3.62574e-05
31,546,3,5,4.54893,2,1,6.50585e-05
31,567,4,11,5.45914,2,1,6.52669e-05
31,539,1,5,4.56641,4,1,5.1598e-05
31,548,1,5,4.62672,4,1,5.15982e-05
31,569,1,8,4.0652,1,1,3.62594e-05
31,541,2,9,4.51916,3,1,5.23774e-05
31,550,11,7,6.55021,1,1,3.62572e-05
31,571,16,8,7.9957,1,1,3.62594e-05
31,543,9,6,6.05173,3,1,5.23774e-05
